gap_no,item,verdict,exact_quote,url,date_of_source,notes
1,OGE Form 278e for David Sacks,NOT FOUND,"because Mr. Sacks's 278e has not been made publicly available, the public cannot verify the waiver's factual claims. [...] I also ask that OGE publicly release Sacks's 278e financial disclosure form.",https://www.banking.senate.gov/imo/media/doc/oge_sacks_letter.pdf,2025-05-05,"Sen. Warren letter to OGE Acting Director Greer; her Q7 asks OGE 'to seek Mr. Sacks's consent to make his confidential financial disclosure form public', i.e. the letter itself treats the filing as confidential. Probed whitehouse.gov/wp-content/uploads/{2025/03,2025/06,2025/07,2025/12,2026/02,2026/06,2026/09}/Sacks-David*.pdf: all HTTP 404 (2026-09-14). Site search of whitehouse.gov 278e uploads returns other staff (Wiles, Miller, Harp) but no Sacks. docs/senate-banking-oge-sacks-letter.pdf"
1,Whether Sacks filed a public or confidential disclosure,"FOUND (press, indirect)","Sacks has stated he is unpaid. Because of that, and the fact that his financial disclosures weren't made public, it's likely he doesn't have to comply with Form 278 regulations.",https://www.vktr.com/ai-ethics-law-risk/did-ai-czar-david-sacks-really-divest-new-ai-investment-raises-ethics-questions/,2025-08-11,"VKTR (Sharon Fisher). Sacks's lawyers (Clare Locke letter, as reported by The Block 2025-12-01): 'Sacks submitted required financial disclosures when joining the administration as a Special Government Employee and received two ethics letters'. Form type never named in any source found. docs/vktr-divest.txt; docs/theblock-2025-12-01-rejects.txt"
1,March 5 2025 White House 208(b)(1) waiver: grant sentence,FOUND,"Therefore, after careful consideration of the facts, and subject to the limitations stated below, I am granting you a waiver pursuant to 18 U.S.C. § 208(b)(1), of any conflict of interest regarding particular matters of general applicability concerning the digital asset industry that will directly and predictably affect the value of any one, or all, of the Craft Funds in which the Private Company Interests described in Schedule A are held or of the direct holdings described in Schedules B and C.",https://www.whitehouse.gov/wp-content/uploads/2025/03/Memo-David-Sacks-3.5.2025-1.pdf,2025-03-05,"Memorandum for David O. Sacks, Special Advisor for A.I. and Crypto, from David A. Warrington, Counsel to the President; 11 pp, image-only PDF; text read from rasterized pages (docs/memo-pages/mar-06.png). Signed 3/5/25."
1,March 5 2025 waiver: crypto divestiture amounts,FOUND,"Altogether, you and Craft Ventures have divested over $200 million of positions related to the digital asset industry, of which at least $85 million is directly attributable to you. Because special government employees (such as yourself) are not entitled to certificates of divestiture, your divestments of directly held interests have come at a significant tax cost.",https://www.whitehouse.gov/wp-content/uploads/2025/03/Memo-David-Sacks-3.5.2025-1.pdf,2025-03-05,p.5 (docs/memo-pages/mar-05.png). CNBC 2025-03-14 reported the same figures (docs/cnbc-2025-03-14-ethics-memo.txt).
1,March 5 2025 waiver: remaining crypto-related holdings as % of assets,FOUND,"Notably, none of the Interests individually, save two, represent more than 0.03% [...] The two remaining Interests are BitGo, Inc. and Lightning Labs Inc., which respectively represent less than 2.5% and less than 1.2% of your total investment assets. [...] all the Private Company Interests in the Craft Funds combined [...] amount to less than 3.8% of your total investment assets.",https://www.whitehouse.gov/wp-content/uploads/2025/03/Memo-David-Sacks-3.5.2025-1.pdf,2025-03-05,p.5. Also: 'Your total interest in the Beldore Fund as of February 2025 is 5.07% of your total assets' (S&P 500 exchange fund); 'Your interest in AL Venture represents just 0.03% of your total assets' (p.6). No dollar totals anywhere in the memo.
1,June 2025 White House AI waiver: grant sentence,FOUND,"After careful consideration of the facts, and subject to the limitations stated below, I am granting you a waiver pursuant to 18 U.S.C. § 208(b)(1), for your participation in particular matters of general applicability concerning the use, regulation, or development of AI that will directly and predictably affect the AI interests described in Schedules A, B, G, and H.",https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,2025-06-13 (posted; memo undated on its face),"39-page image-only PDF 'Limited Waiver Pursuant to 18 U.S.C. § 208(b)(1) Regarding A.I. Assets'; p.6 (docs/memo-pages/jun-06.png). Axios 2025-06-13: 'The memo appears to have been written months ago, since it refers to March 31 as a future date' and 'was posted publicly Friday afternoon, removed a short time later, and then re-posted.' Nextgov 2025-09-17 describes it as a 'second waiver in July'."
1,June 2025 AI waiver: named AI holdings and divestiture deadlines,FOUND,"You have initiated divestment from your directly held interests in Meta, Inc., Amazon, and Taiwan Semiconductor Manufacturing Co. (TSMC). Your TSMC and Amazon holdings will be fully sold by March 31, 2025. Your Meta holding will be divested no later than the end of Q2 2025. These direct holdings pending divestment amount to less than 1.9% percent of your total assets. [...] Craft Ventures in turn has initiated divestment of its direct interests in X.AI. [...] You and Craft Ventures each still hold an insignificant interest in Groq (amounting to less than 0.001% of your total assets) through an independent investment fund.",https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,2025-06-13,"Footnote 2, p.4 (docs/memo-pages/jun-04.png). Schedule A (p.10): *Amazon 0.034%, *Meta Platforms Inc 1.762%, *Taiwan Semiconductor Manufacturing Co. 0.035%, total 1.831%, '* Divestment pending'."
1,June 2025 AI waiver: Craft Funds AI interests (Schedule B),FOUND,"Schedule B — Craft Ventures Fund - AI Interests: After Thought AI Corp. 0.000%; Etched 0.000%; Groq 0.000%; Paravision, Inc. 0.000%; Rime Labs, Inc. 0.000%; Runway AI, Inc. 0.000%; Slingshot AI 0.000%; Stability AI 0.001%; Valor Mythic Holdings, LLC 0.000%; *X.AI Corp. 0.044%; Craft AI Interests Total 0.045%. * Divestment pending.",https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,2025-06-13,"p.11 (docs/memo-pages/jun-11.png). Also 'Valor Equity Partners IV - AI Interests: Valor Mythic Holdings 0.000%' and 'The Production Board, LLC - AI Interests: Groq 0.000%'. Percentages are of Sacks's total assets. Neither Anthropic nor OpenAI appears in Schedule A or B."
1,June 2025 AI waiver: overall divestiture percentages and remaining exposure,FOUND,"In total, you have initiated or completed divestment of over 99% of your holdings in companies that could potentially raise a conflict of interest concern for your position. [...] The Craft Funds have initiated or completed divestment of over 97% of their holdings in companies that may be affected by your work as Special Advisor for AI and Crypto. The remaining holdings of those funds that pose potential conflicts concerns are highly illiquid, not easily divested, and represent less than 0.1% of Craft Funds' invested assets. [...] Notably, these holdings represent just 0.045% (i.e., forty-five one-thousandths of one percent) of your estimated total assets.",https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,2025-06-13,"p.5 (docs/memo-pages/jun-05.png). Same page: 'Combined, the SaaS Interests amount to just over 13% of your total assets.' p.6: Hardware Interests 'less than 2% of your total assets'; Beldore Fund 5.07%; AL Venture 0.03%. p.4 fn.3: Sequoia Funds LP interests 'just 1.2% of your total assets', sale closing March 31, 2025; sale of LP interests in 'approximately 90 other venture capital funds' initiated."
1,June 2025 AI waiver: limitations (new investments),FOUND,"you, your spouse, and minor children agree to refrain from directly acquiring any new or additional financial interest that would be directly and predictably affected by your duties as Special Advisor, and you agree, as general partner of Craft Ventures, to instruct Craft Ventures to refrain from doing the same. Additionally, Craft Ventures agrees to consult with the Office of White House Counsel regarding new potential investments prior to closing to ensure any new assets are appropriately considered.",https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,2025-06-13,"p.8 (docs/memo-pages/jun-08.png). Thresholds on same page: consult a White House ethics official if AI-related interests via Craft Funds/Beldore/AL Venture/Valor IV/Production Board exceed 5% of estimated total assets, or if the aggregate Beldore+AL Venture+Valor IV+Production Board interest exceeds 12%. p.9: 'In accordance with 5 C.F.R. § 2640.303, I have consulted with the U.S. Office of Government Ethics prior to granting this waiver.'"
1,Direct SaaS holdings named in the June memo (largest),FOUND,"Schedule C — Direct Investments – SaaS Interests: Palantir Technologies, Inc. 1.819%; GlueGroups, Inc. 0.914%; Houzz, Inc. 0.829%; Addepar, Inc. 0.765%; AngelList, LLC 0.077%; Intercom, Inc. 0.067%; Mixpanel, Inc. 0.055%",https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,2025-06-13,"p.12 (docs/memo-pages/jun-12.png), partial (page ends at 'Pirate Wires Corp 0.003%'). Schedules D–H (pp.13–39) not fully transcribed; pp.14–16 read (Craft SaaS list, A–Co) contain no Anthropic/OpenAI/xAI entry. NYT (via TechCrunch 2025-11-30) counted 708 tech investments and 449 AI-tied across the filings."
1,NYT analysis of the waiver filings,FOUND (press; NYT page itself blocked),"an analysis of his financial disclosures suggesting that among Sacks' 708 tech investments, 449 are AI companies that could benefit from the policies he supports. [...] the NYT said his public ethics filings do not disclose the remaining value of his crypto and AI investments, nor do they say when he sold off the assets he divested.",https://techcrunch.com/2025/11/30/new-report-examines-how-david-sacks-might-profit-from-trump-administration-role,2025-11-30,"TechCrunch (Anthony Ha) summarizing NYT 'Silicon Valley's Man in the White House Is Benefiting Himself and His Friends' (nytimes.com/2025/11/30/technology/david-sacks-white-house-profits.html). NYT direct, Wayback raw, r.jina.ai and archive.ph all blocked (3 tries). Sacks reply 2025-11-30 (X 1995225152674533557, 6.5M views): 'At no point [...] was NYT willing to update the premise of their story to accept that I have no conflicts of interest to uncover.' docs/fx-sacks-nyt-rebuttal-1995225152674533557.json"
2,Craft Ventures public portfolio page: frontier labs,NOT FOUND,"[118 portfolio entries parsed from craftventures.com/portfolio pages 1–3; no entry for xAI, OpenAI, Anthropic, Groq, Cursor/Anysphere, Scale AI, Mistral or Perplexity]",https://www.craftventures.com/portfolio,2026-09-12 (page timestamp); fetched 2026-09-14,"docs/craft-portfolio-parsed.txt (118 rows), craft-portfolio-direct.html, craft-portfolio-p2.html, p3.html (pages 4–8 empty). The site lists 'Exited' companies (Affirm, Airbnb, BitGo, Bitwise, Palantir, Secoda) but xAI does not appear even as exited."
2,Craft Ventures AI-described portfolio entries (firm site),FOUND,Anduril (Autonomous hardware and AI software for military applications; Growth); Crew Ai (Series A); ElevenLabs (AI voice generation; Angel-Seed); Glean (Series E); Glue (Better work chat for the AI era; David Sacks; Led Seed); Horizon3.ai (Led Series C); Norm Ai (Series A); OpenEvidence (Series B); Replit (Browser-based coding environment with AI agents; David Sacks; Series B Extension); Roboflow (David Sacks; Led Series A); Sourcegraph (Code search and AI coding assistant; David Sacks; Led Series B),https://www.craftventures.com/portfolio,2026-09-12,"Full AI-keyword subset (27 names) in docs/craft-portfolio-parsed.txt: also Cartwheel, Daylight Security, Ent, GenHealth.ai, Intercom, NEO, Orum, Pair Team, Palantir (exited), Pearl, Ragie, Secoda (exited), SecurityPal, Spekit, Starbridge, Vooma. Application-layer/SaaS, none a frontier model lab. Site gives no dates or amounts."
2,Craft Ventures in xAI Series B,FOUND (press),"In addition to Andreessen and Sequoia, investors in the Series B round include Valor Equity Partners, Vy Capital, Fidelity, Craft Ventures, Prince Alwaleed Bin Talal and Kingdom Holding.",https://www.axios.com/2024/05/27/elon-musk-xai-6-billion-funding-investors,2024-05-27,"Axios (Dan Primack). xAI's own release (x.ai/news/series-b, 2024-05-26) names Valor, Vy, a16z, Sequoia, Fidelity, Alwaleed/Kingdom 'amongst others' and does not name Craft. Amount of Craft's cheque not public. Craft's stake appears in the June 2025 memo as X.AI Corp. 0.044% of Sacks's assets, divestment pending. docs/axios-2024-05-27-xai-investors.txt; docs/xai-series-b.txt"
2,Craft xAI stake divested,FOUND (press),"Craft Ventures sold stakes in ten AI companies. This includes xAI — which is listed as a ""pending"" divestiture in the memo, but a firm spokesperson says the deal is done.",https://www.axios.com/2025/06/13/david-sacks-xai-meta-ai,2025-06-13,"Axios. TechCrunch 2025-07-19: 'He has sold stakes in fast-growing companies, including his position in Elon Musk's xAI, and initiated the sale of interests in approximately 90 venture capital funds, including Sequoia funds.' SF Standard 2025-12-02: 'pulling out of Meta, Amazon, and xAI'. No sale price or buyer public."
2,Craft AI investment after the waiver (Vultron),FOUND (press),"When Vultron, a startup that creates AI tools specifically for federal contractors, announced its $22 million funding round earlier this week, it made sure to highlight a key investor: Craft Ventures, the firm ""co-founded by White House AI adviser David Sacks.""",https://techcrunch.com/2025/07/19/david-sacks-and-the-blurred-lines-of-government-service/,2025-07-19,"TechCrunch (Connie Loizos): 'A source close to the company says Craft Ventures' investment predates Sacks' government appointment.' VKTR 2025-08-11: Vultron 'was not listed on the nearly 30 pages of potentially AI-related investments [...] that Craft still held, according to the June waiver.'"
2,Craft Ventures fund size,FOUND (firm site),The new funds bring the firm's assets under management to $3.3 billion.,https://medium.com/craft-ventures/announcing-1-3-billion-for-craft-ventures-iv-and-growth-ii-19ae15e705bc,2022-10-04,Craft Ventures IV $712M; Craft Ventures Growth II $608M. docs/craft-medium-2022-10-04-funds.txt
2,Craft or Sacks holding in Anthropic or OpenAI,NOT FOUND,"[No Anthropic or OpenAI entry in June 2025 memo Schedules A or B, on craftventures.com/portfolio, or in any press report retrieved]",https://www.craftventures.com/portfolio,2026-09-14,"Searched: memo Schedules A/B (full), C (p.12) and D (pp.14–16); craftventures.com portfolio + team page; Axios/TechCrunch/CNBC/NYT-via-TechCrunch/SF Standard/The Block/VKTR/Nextgov coverage; web search 'Craft Ventures Anthropic OpenAI'. Schedules D–H pp.17–39 not transcribed."
