row_id,date,holding_or_role,entity,amount_or_stake,source_type,url,quote
SL01,2017,General partner / co-founder,Craft Ventures,AUM $3.3B (Oct 2022),firm site,https://medium.com/craft-ventures/announcing-1-3-billion-for-craft-ventures-iv-and-growth-ii-19ae15e705bc,The new funds bring the firm's assets under management to $3.3 billion.
SL02,2024-05-27,Fund investment (Craft),xAI Series B ($6B round),amount not public,press,https://www.axios.com/2024/05/27/elon-musk-xai-6-billion-funding-investors,"investors in the Series B round include Valor Equity Partners, Vy Capital, Fidelity, Craft Ventures, Prince Alwaleed Bin Talal and Kingdom Holding."
SL03,2024-12-05,Appointment,White House AI & Crypto Czar (Special Advisor for AI and Crypto; SGE),unpaid; <=130 days/yr,WH memo (June 2025 p.3),https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,"As a special government employee, you are expected to work as Special Advisor for AI and Crypto for 130 days or less in a one-year period."
SL04,2025-01-23,Ex officio role,PCAST co-chair (as Special Advisor),uncompensated,Federal Register / WH EO,https://www.whitehouse.gov/presidential-actions/2025/01/presidents-council-of-advisors-on-science-and-technology/,The APST and the Special Advisor for AI & Crypto shall serve as Co-Chairs of the PCAST.
SL05,2025-03-05,Divestiture,digital-asset positions (Sacks + Craft),>$200M total; >=$85M attributable to Sacks,WH memo (Mar 2025 p.5),https://www.whitehouse.gov/wp-content/uploads/2025/03/Memo-David-Sacks-3.5.2025-1.pdf,"Altogether, you and Craft Ventures have divested over $200 million of positions related to the digital asset industry, of which at least $85 million is directly attributable to you."
SL06,2025-03-05,Retained holding (via Craft Funds),private digital-asset companies incl. BitGo and Lightning Labs,<3.8% of total investment assets (BitGo <2.5%; Lightning Labs <1.2%),WH memo (Mar 2025 p.5),https://www.whitehouse.gov/wp-content/uploads/2025/03/Memo-David-Sacks-3.5.2025-1.pdf,all the Private Company Interests in the Craft Funds combined [...] amount to less than 3.8% of your total investment assets.
SL07,2025-02,Retained holding (direct),Beldore Capital Fund LLC (S&P 500 exchange fund),5.07% of total assets,WH memo (Mar 2025 p.5; June 2025 p.6),https://www.whitehouse.gov/wp-content/uploads/2025/03/Memo-David-Sacks-3.5.2025-1.pdf,Your total interest in the Beldore Fund as of February 2025 is 5.07% of your total assets.
SL08,2025-03-05,Retained holding (direct),AL Venture LLC (AngelList),0.03% of total assets,WH memo (Mar 2025 p.6),https://www.whitehouse.gov/wp-content/uploads/2025/03/Memo-David-Sacks-3.5.2025-1.pdf,Your interest in AL Venture represents just 0.03% of your total assets.
SL09,2025-06-13,Direct AI holdings pending divestiture,"Meta Platforms, Amazon, TSMC","1.762% / 0.034% / 0.035% of total assets (1.831%); Amazon+TSMC by 2025-03-31, Meta by end Q2 2025",WH memo (June 2025 fn.2 + Schedule A),https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,"Your TSMC and Amazon holdings will be fully sold by March 31, 2025. Your Meta holding will be divested no later than the end of Q2 2025."
SL10,2025-06-13,Craft Funds AI holding pending divestiture,X.AI Corp.,0.044% of Sacks's total assets,WH memo (June 2025 Schedule B),https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,Craft Ventures in turn has initiated divestment of its direct interests in X.AI.
SL11,2025-06-13,Craft Funds AI holdings (residual),"After Thought AI, Etched, Groq, Paravision, Rime Labs, Runway AI, Slingshot AI, Stability AI, Valor Mythic Holdings",0.001% (Stability AI) and 0.000% each; Craft AI total 0.045%,WH memo (June 2025 Schedule B),https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,Craft AI Interests Total 0.045%
SL12,2025-06-13,Look-through holding,Groq (via The Production Board LLC and Valor Equity Partners IV),<0.001% of total assets,WH memo (June 2025 fn.2),https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,You and Craft Ventures each still hold an insignificant interest in Groq (amounting to less than 0.001% of your total assets) through an independent investment fund.
SL13,2025-06-13,LP interests sold,Sequoia Funds (5) and ~90 other VC funds,Sequoia 1.2% of total assets; closing 2025-03-31,WH memo (June 2025 fn.3),https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,You have also initiated the sale of your limited partner interests in Sequoia Funds and approximately 90 other venture capital funds that hold positions in thousands of companies
SL14,2025-06-13,Retained SaaS holdings (direct + Craft),"SaaS Interests incl. Palantir 1.819%, GlueGroups 0.914%, Houzz 0.829%, Addepar 0.765%",just over 13% of total assets,WH memo (June 2025 p.5 + Schedule C),https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,"Combined, the SaaS Interests amount to just over 13% of your total assets."
SL15,2025-06-13,Retained hardware holdings (direct + Craft),Hardware Interests (Schedules E–F; not transcribed),<2% of total assets,WH memo (June 2025 p.6),https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,"Combined, they amount to less than 2% of your total assets."
SL16,2025-06-13,Waiver condition,Craft Ventures new investments,consult WH Counsel before closing,WH memo (June 2025 p.8),https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,Craft Ventures agrees to consult with the Office of White House Counsel regarding new potential investments prior to closing
